CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-06-16T02:12:58.673664":10,85999133:0,18355182:34,246:317,7093:133,5639:243,2779:0:U:5:999:44316:0,00040903938:3,08e-06:0,0:8613,55:132,597:3816,448:654,382:PAYLOAD:MEDIUM:US:1958-03-17:AFETR::5250009:329875790:0 VANGUARD 1:1 00005U 58002B   26167.09234576  .00000308  00000-0  40904-3 0  9999:2 00005  34.2460 317.7093 1835518 133.5639 243.2779 10.85999133443167:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-06-16T03:13:56.812512":11,90507721:0,14445667:32,8655:89,1346:50,9196:321,1267:0:U:11:999:53534:0,00074122478:1,392e-05:0,0:8101,778:120,957:2893,999:553,288:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5250009:329876290:0 VANGUARD 2:1 00011U 59001A   26167.13468533  .00001392  00000-0  74122-3 0  9996:2 00011  32.8655  89.1346 1444567  50.9196 321.1267 11.90507721535340:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-06-15T12:15:20.800224":11,48617125:0,16464184:32,8961:231,1043:96,3271:282,6557:0:U:12:999:53113:7,2181332e-05:1,16e-06:0,0:8297,584:125,368:3285,578:553,319:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5249107:329732296:0 VANGUARD R/B:1 00012U 59001B   26166.51065741  .00000116  00000-0  72181-4 0  9999:2 00012  32.8961 231.1043 1646418  96.3271 282.6557 11.48617125531130:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-06-15T15:38:34.695744":10,49595203:0,20168242:34,2635:309,5147:114,0337:268,3828:0:U:16:999:68875:0,00021289142:1,36e-06:0,0:8811,583:137,196:4210,59:656,307:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5249146:329766219:0 VANGUARD R/B:1 00016U 58002A   26166.65179046  .00000136  00000-0  21289-3 0  9996:2 00016  34.2635 309.5147 2016824 114.0337 268.3828 10.49595203688752:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-06-15T23:26:02.014080":11,6196894:0,16376646:33,3418:271,2931:47,0954:325,597:0:U:20:999:48447:0,00012408057:2,93e-06:0,0:8233,898:123,928:3204,2:507,327:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5250009:329875792:0 VANGUARD 3:1 00020U 59007A   26166.97641220  .00000293  00000-0  12408-3 0  9997:2 00020  33.3418 271.2931 1637665  47.0954 325.5970 11.61968940484477::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:28:33.360096":15,2879252:0,00779761:50,2427:104,8634:120,7343:240,1327:0:U:22:999:80020:0,00035071495:0,00010541:0,0:6857,558:94,192:532,895:425,95:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5250009:329876292:0 EXPLORER 7:1 00022U 59009A   26167.22816389  .00010541  00000-0  35071-3 0  9998:2 00022  50.2427 104.8634 0077976 120.7343 240.1327 15.28792520800208:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:16:53":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-06-15T22:00:09.626976":14,78773788:0,0022598:48,3795:30,6847:263,4843:96,3498:0:U:29:999:54194:7,6176e-05:3,53e-06:0,0:7011,334:97,378:649,044:617,355:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5249233:329800238:0 TIROS 1:1    29U 60002B   26166.91677809  .00000353  00000-0  76176-4 0  9999:2    29  48.3795  30.6847 0022598 263.4843  96.3498 14.78773788541945:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:07:07.156416":14,35966024:0,02460854:66,6942:2,6671:161,4862:199,5395:0:U:45:999:37991:0,00010221243:3,12e-06:0,0:7149,995:100,281:947,811:595,909:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5250009:329876293:0 TRANSIT 2A:1 00045U 60007A   26167.25494394  .00000312  00000-0  10221-3 0  9999:2 00045  66.6942   2.6671 0246085 161.4862 199.5395 14.35966024379919:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-06-16T07:02:01.614336":14,54873186:0,02018505:66,6875:230,681:293,1784:64,8177:0:U:46:999:45687:9,9371772e-05:4,4e-06:0,0:7087,914:98,978:852,849:566,709:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5250009:329875794:0 SOLRAD 1 (GREB):1 00046U 60007B   26167.29307424  .00000440  00000-0  99372-4 0  9998:2 00046  66.6875 230.6810 0201851 293.1784  64.8177 14.54873186456871:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-06-16T01:42:40.716576":14,45305256:0,02134569:66,6654:49,5752:140,2311:221,4667:0:U:47:999:45064:0,00010414736:3,73e-06:0,0:7119,161:99,633:892,989:589,062:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5250009:329876294:0 THOR ABLESTAR R/B:1 00047U 60007C   26167.07130459  .00000373  00000-0  10415-3 0  9992:2 00047  66.6654  49.5752 0213457 140.2311 221.4667 14.45305256450644::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-06-16T07:14:31.949088":12,20165852:0,01133909:47,228:164,4749:11,8803:348,4625:0:U:50:999:93759:0,00030494413:-5,4e-07:0,0:7969,956:118,017:1682,193:1501,449:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5250009:329875795:0 DELTA 1 R/B:1 00050U 60009B   26167.30175867 -.00000054  00000-0  30494-3 0  9992:2 00050  47.2280 164.4749 0113391  11.8803 348.4625 12.20165852937591:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-06-15T09:31:15.593664":12,18378563:0,01067317:47,2142:54,8943:191,3104:168,5281:0:U:51:999:93095:0,00038670692:-4,5e-07:0,0:7977,749:118,19:1684,761:1514,466:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5249107:329732800:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26166.39670826 -.00000045  00000-0  38671-3 0  9991:2 00051  47.2142  54.8943 0106732 191.3104 168.5281 12.18378563930950::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-06-16T04:01:26.501376":12,17413304:0,01004181:47,2796:345,4776:73,1391:288,0382:0:U:53:999:93530:-0,00025100801:-1,11e-06:0,0:7981,965:118,284:1683,983:1523,676:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5250009:329876296:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26167.16766784 -.00000111  00000-0 -25101-3 0  9997:2 00053  47.2796 345.4776 0100418  73.1391 288.0382 12.17413304935306::Payload Mission Related Object
