CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-02-02T08:20:11.138496":10,85946096:0,18395302:34,2616:10,4427:250,5152:88,8294:0:U:5:999:42862:8,3627202e-05:8,6e-07:0,0:8613,831:132,603:3820,236:651,155:PAYLOAD:SMALL:US:1958-03-17:AFETR::5002709:310949371:0 VANGUARD 1:1 00005U 58002B   26033.34735114  .00000086  00000-0  83627-4 0  9996:2 00005  34.2616  10.4427 1839530 250.5152  88.8294 10.85946096428625:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-02-02T15:37:27.067872":11,90214569:0,14466835:32,8648:234,2432:11,3218:351,66:0:U:11:999:51943:0,00032120038:6,09e-06:0,0:8103,109:120,987:2897,237:552,71:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5002709:310948871:0 VANGUARD 2:1 00011U 59001A   26033.65100773  .00000609  00000-0  32120-3 0  9996:2 00011  32.8648 234.2432 1446684  11.3218 351.6600 11.90214569519435:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-02-02T13:26:45.293280":11,48516957:0,16468386:32,901:339,7077:112,1831:266,1322:0:U:12:999:51584:0,00040266989:6,86e-06:0,0:8298,066:125,379:3286,489:553,374:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5002709:310949372:0 VANGUARD R/B:1 00012U 59001B   26033.56024645  .00000686  00000-0  40267-3 0  9996:2 00012  32.9010 339.7077 1646839 112.1831 266.1322 11.48516957515842:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-02-02T02:48:31.662432":10,49576299:0,20225871:34,2821:335,6218:270,1612:66,8864:0:U:16:999:67472:-4,524835e-06:1,6e-07:0,0:8811,689:137,198:4215,795:651,313:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5001106:310878450:0 VANGUARD R/B:1 00016U 58002A   26033.11703313  .00000016  00000-0 -45248-5 0  9991:2 00016  34.2821 335.6218 2022587 270.1612  66.8864 10.49576299674728:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-02-02T09:38:35.049120":11,61794089:0,16384576:33,3438:32,1987:51,0011:322,5457:0:U:20:999:46893:0,00045298237:1,114e-05:0,0:8234,724:123,946:3205,814:507,365:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5002709:310949373:0 VANGUARD 3:1 00020U 59007A   26033.40179455  .00001114  00000-0  45298-3 0  9990:2 00020  33.3438  32.1987 1638458  51.0011 322.5457 11.61794089468935::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-02-02T11:57:33.779232":15,2539537:0,00842862:50,2436:44,6703:302,6578:56,627:0:U:22:999:77976:0,00066092244:0,00018438:0,0:6867,735:94,402:547,486:431,715:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5002709:310948873:0 EXPLORER 7:1 00022U 59009A   26033.49830763  .00018438  00000-0  66092-3 0  9991:2 00022  50.2436  44.6703 0084286 302.6578  56.6270 15.25395370779761:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-02-02T11:01:42.505536":14,78551973:0,00220251:48,3791:304,8402:47,5632:312,714:0:U:29:999:52219:0,00013960302:8,2e-06:0,0:7012,036:97,393:649,345:618,457:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5002709:310949374:0 TIROS 1:1 00029U 60002B   26033.45951974  .00000820  00000-0  13960-3 0  9999:2 00029  48.3791 304.8402 0022025  47.5632 312.7140 14.78551973522191:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-02-02T07:32:11.023872":14,35857163:0,02560965:66,6947:356,9338:258,0141:99,2152:0:U:45:999:36068:0,00012057644:3,98e-06:0,0:7150,356:100,289:955,339:589,103:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5002709:310948874:0 TRANSIT 2A:1 00045U 60007A   26033.31401648  .00000398  00000-0  12058-3 0  9992:2 00045  66.6947 356.9338 0256096 258.0141  99.2152 14.35857163360689:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-02-02T12:09:57.208896":14,5462634:0,01915075:66,6864:235,3602:32,7174:328,5627:0:U:46:999:43741:0,00015641917:7,37e-06:0,0:7088,715:98,994:846,335:574,826:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5002709:310949375:0 SOLRAD 1 (GREB):1 00046U 60007B   26033.50691214  .00000737  00000-0  15642-3 0  9993:2 00046  66.6864 235.3602 0191508  32.7174 328.5627 14.54626340437414:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-02-02T10:33:56.138976":14,45150236:0,02252679:66,6642:48,7009:237,9411:119,9643:0:U:47:999:43133:0,00016219382:6,62e-06:0,0:7119,67:99,644:901,918:581,151:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5002709:310948875:0 THOR ABLESTAR R/B:1 00047U 60007C   26033.44023309  .00000662  00000-0  16219-3 0  9999:2 00047  66.6642  48.7009 0225268 237.9411 119.9643 14.45150236431331::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-02-02T13:23:16.019520":12,20162604:0,0113299:47,2283:219,6107:333,801:25,7078:0:U:50:999:92126:0,00041841482:-4,1e-07:0,0:7969,97:118,017:1682,134:1501,536:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5002709:310949376:0 DELTA 1 R/B:1 00050U 60009B   26033.55782430 -.00000041  00000-0  41841-3 0  9995:2 00050  47.2283 219.6107 0113299 333.8010  25.7078 12.20162604921265:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-02-02T12:33:31.000608":12,18379906:0,01105368:47,2127:106,0529:157,0966:203,4803:0:U:51:999:91475:-0,00041583556:-1,28e-06:0,0:7977,743:118,19:1687,791:1511,424:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5002709:310948876:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26033.52327547 -.00000128  00000-0 -41584-3 0  9998:2 00051  47.2127 106.0529 0110537 157.0966 203.4803 12.18379906914757::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-02-02T08:48:11.967552":12,17401086:0,00979154:47,2786:38,217:36,533:324,2088:0:U:53:999:91900:0,00023835249:-6,1e-07:0,0:7982,018:118,285:1682,039:1525,727:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5002709:310948877:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26033.36680518 -.00000061  00000-0  23835-3 0  9996:2 00053  47.2786  38.2170 0097915  36.5330 324.2088 12.17401086919002::Payload Mission Related Object
