CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-04-05T21:34:33.644928":10,85967218:0,18361723:34,2423:177,3995:172,5543:190,6753:0:U:5:999:43542:0,00037952108:2,99e-06:0,0:8613,719:132,601:3817,211:653,957:PAYLOAD:SMALL:US:1958-03-17:AFETR::5118594:318460876:0 VANGUARD 1:1 00005U 58002B   26095.89900052  .00000299  00000-0  37952-3 0  9994:2 00005  34.2423 177.3995 1836172 172.5543 190.6753 10.85967218435427:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:47:59.866080":11,90333459:0,14444817:32,87:358,059:6,4873:355,2432:0:U:11:999:52687:0,00085727534:1,613e-05:0,0:8102,569:120,975:2894,835:554,033:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5118626:318494202:0 VANGUARD 2:1 00011U 59001A   26096.07499845  .00001613  00000-0  85728-3 0  9990:2 00011  32.8700 358.0590 1444482   6.4873 355.2432 11.90333459526879:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-04-05T17:35:01.134528":11,48590348:0,16462104:32,8954:120,5767:81,4735:296,82:0:U:12:999:52299:0,00032406996:5,44e-06:0,0:8297,713:125,371:3285,556:553,6:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5118594:318460877:0 VANGUARD R/B:1 00012U 59001B   26095.73265202  .00000544  00000-0  32407-3 0  9999:2 00012  32.8954 120.5767 1646210  81.4735 296.8200 11.48590348522999:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-04-06T05:18:29.208960":10,49582833:0,20189838:34,2594:153,13:176,6479:185,0211:0:U:16:999:68135:0,00015138857:1,15e-06:0,0:8811,653:137,197:4212,576:654,459:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5118626:318494203:0 VANGUARD R/B:1 00016U 58002A   26096.22117140  .00000115  00000-0  15139-3 0  9992:2 00016  34.2594 153.1300 2018984 176.6479 185.0211 10.49582833681355:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-04-06T05:40:21.682848":11,61914055:0,16372271:33,3397:165,9957:27,8354:340,0922:0:U:20:999:47624:0,00039134332:9,62e-06:0,0:8234,158:123,933:3204,141:507,904:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5118626:318493704:0 VANGUARD 3:1 00020U 59007A   26096.23636207  .00000962  00000-0  39134-3 0  9995:2 00020  33.3397 165.9957 1637227  27.8354 340.0922 11.61914055476247::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:55:16.626720":15,27475368:0,0079855:50,2399:96,3003:193,9042:165,9719:0:U:22:999:78932:0,00046683934:0,00013644:0,0:6861,499:94,273:538,157:428,572:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5118626:318494204:0 EXPLORER 7:1 00022U 59009A   26096.08005355  .00013644  00000-0  46684-3 0  9995:2 00022  50.2399  96.3003 0079855 193.9042 165.9719 15.27475368789322:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-04-06T00:50:10.417920":14,78685203:0,00225979:48,3803:7,524:317,2343:42,6812:0:U:29:999:53145:0,00015121575:9,1e-06:0,0:7011,614:97,384:649,324:617,635:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5118626:318493705:0 TIROS 1:1 00029U 60002B   26096.03484280  .00000910  00000-0  15122-3 0  9995:2 00029  48.3803   7.5240 0022598 317.2343  42.6812 14.78685203531451:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-04-06T00:03:05.267520":14,35926136:0,0252745:66,6937:191,1278:213,2912:145,2076:0:U:45:999:36968:0,00019270591:6,97e-06:0,0:7150,127:100,284:952,708:591,276:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5118626:318494205:0 TRANSIT 2A:1 00045U 60007A   26096.00214430  .00000697  00000-0  19271-3 0  9994:2 00045  66.6937 191.1278 0252745 213.2912 145.2076 14.35926136369689:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:01:50.056896":14,54772555:0,01972169:66,6891:64,4695:345,3037:14,2387:0:U:46:999:44653:0,00041132412:2,175e-05:0,0:7088,24:98,985:849,898:570,313:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5118626:318493706:0 SOLRAD 1 (GREB):1 00046U 60007B   26096.20960714  .00002175  00000-0  41132-3 0  9994:2 00046  66.6891  64.4695 0197217 345.3037  14.2387 14.54772555446536:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-04-05T20:43:13.609344":14,45238962:0,02202712:66,6638:240,9449:192,9384:166,6017:0:U:47:999:44035:0,0002910904:1,266e-05:0,0:7119,378:99,638:898,063:584,424:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5118594:318461380:0 THOR ABLESTAR R/B:1 00047U 60007C   26095.86335196  .00001266  00000-0  29109-3 0  9996:2 00047  66.6638 240.9449 0220271 192.9384 166.6017 14.45238962440357::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-04-06T03:07:28.277760":12,20163132:0,01129889:47,2338:25,3842:160,2728:200,2481:0:U:50:999:92890:6,5779678e-05:-7,9e-07:0,0:7969,968:118,017:1681,885:1501,781:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5118626:318493707:0 DELTA 1 R/B:1 00050U 60009B   26096.13018840 -.00000079  00000-0  65780-4 0  9995:2 00050  47.2338  25.3842 0112989 160.2728 200.2481 12.20163132928900:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-04-05T18:38:36.177504":12,18378391:0,01076864:47,2124:273,4214:342,0974:17,6036:0:U:51:999:92234:0,00046081241:-3,7e-07:0,0:7977,749:118,19:1685,524:1513,705:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5118594:318461381:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26095.77680761 -.00000037  00000-0  46081-3 0  9998:2 00051  47.2124 273.4214 0107686 342.0974  17.6036 12.18378391922344::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-04-06T05:52:31.638432":12,1740974:0,01005248:47,2765:204,2562:222,602:136,6938:0:U:53:999:92666:0,0010777369:2,6e-07:0,0:7981,98:118,284:1684,084:1523,607:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5118626:318494208:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26096.24481063  .00000026  00000-0  10777-2 0  9996:2 00053  47.2765 204.2562 0100525 222.6020 136.6938 12.17409740926669::Payload Mission Related Object
