CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-03-17T11:54:20.564640":10,85958965:0,18371115:34,2415:237,2865:85,0405:295,625:0:U:5:999:43331:0,00014027957:9e-07:0,0:8613,763:132,602:3818,072:653,183:PAYLOAD:SMALL:US:1958-03-17:AFETR::5088782:316205866:0 VANGUARD 1:1 00005U 58002B   26076.49607135  .00000090  00000-0  14028-3 0  9993:2 00005  34.2415 237.2865 1837112  85.0405 295.6250 10.85958965433313:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-03-17T06:29:05.632512":11,90281538:0,14458051:32,8762:72,9813:253,8184:89,8919:0:U:11:999:52451:0,00039807745:7,92e-06:0,0:8102,805:120,98:2896,177:553,162:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5088757:316172372:0 VANGUARD 2:1 00011U 59001A   26076.27020408  .00000792  00000-0  39808-3 0  9990:2 00011  32.8762  72.9813 1445805 253.8184  89.8919 11.90281538524519:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-03-17T14:20:05.373024":11,48570553:0,16464217:32,9006:188,0329:340,0861:14,2118:0:U:12:999:52079:0,00024119284:4,24e-06:0,0:8297,808:125,373:3285,842:553,504:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5088782:316205867:0 VANGUARD R/B:1 00012U 59001B   26076.59728441  .00000424  00000-0  24119-3 0  9999:2 00012  32.9006 188.0329 1646422 340.0861  14.2118 11.48570553520792:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:55:33.345408":10,49580663:0,2020188:34,259:209,8125:93,8628:289,3696:0:U:16:999:67929:-2,900621e-05:-4e-07:0,0:8811,665:137,198:4213,652:653,408:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5088782:316205367:0 VANGUARD R/B:1 00016U 58002A   26076.62191372 -.00000040  00000-0 -29006-4 0  9991:2 00016  34.2590 209.8125 2020188  93.8628 289.3696 10.49580663679294:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-03-17T11:02:52.397088":11,61880822:0,16384594:33,3526:237,196:281,8016:60,4027:0:U:20:999:47394:0,00024569762:6,49e-06:0,0:8234,315:123,937:3205,339:507,021:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5088782:316205868:0 VANGUARD 3:1 00020U 59007A   26076.46032867  .00000649  00000-0  24570-3 0  9990:2 00020  33.3526 237.1960 1638459 281.8016  60.4027 11.61880822473949::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-03-17T13:57:16.652736":15,2691594:0,0080284:50,2443:192,4802:115,7306:245,1969:0:U:22:999:78634:0,00040443524:0,00011561:0,0:6863,175:94,308:540,141:429,94:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5088782:316205368:0 EXPLORER 7:1 00022U 59009A   26076.58144274  .00011561  00000-0  40444-3 0  9996:2 00022  50.2443 192.4802 0080284 115.7306 245.1969 15.26915940786341:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-03-17T10:31:15.250944":14,78643694:0,0022723:48,3774:100,6388:234,7466:125,1321:0:U:29:999:52855:9,8609032e-05:5,18e-06:0,0:7011,746:97,387:649,543:617,678:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5088782:316205869:0 TIROS 1:1 00029U 60002B   26076.43837096  .00000518  00000-0  98609-4 0  9990:2 00029  48.3774 100.6388 0022723 234.7466 125.1321 14.78643694528552:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-03-17T03:37:42.184416":14,35896193:0,02541171:66,6919:243,6324:227,4975:130,4411:0:U:45:999:36683:0,00012276656:4,05e-06:0,0:7150,227:100,286:953,791:590,392:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5088757:316172375:0 TRANSIT 2A:1 00045U 60007A   26076.15118269  .00000405  00000-0  12277-3 0  9997:2 00045  66.6919 243.6324 0254117 227.4975 130.4411 14.35896193366837:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:07:30.196992":14,54701006:0,01954662:66,6868:118,0667:359,9978:0,1097:0:U:46:999:44367:0,00016052957:7,69e-06:0,0:7088,473:98,989:848,894:571,782:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5088782:316205870:0 SOLRAD 1 (GREB):1 00046U 60007B   26076.54687728  .00000769  00000-0  16053-3 0  9991:2 00046  66.6868 118.0667 0195466 359.9978   0.1097 14.54701006443671:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-03-17T08:20:50.960256":14,45199658:0,02220677:66,6641:293,395:207,1018:151,8358:0:U:47:999:43753:0,00010181383:3,7e-06:0,0:7119,507:99,64:899,474:583,271:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5088782:316205370:0 THOR ABLESTAR R/B:1 00047U 60007C   26076.34781204  .00000370  00000-0  10181-3 0  9998:2 00047  66.6641 293.3950 0222068 207.1018 151.8358 14.45199658437537::
