CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-08-14T01:06:32.284800":10,86030288:0,18361621:34,2415:135,7635:39,401:332,6705:0:U:5:999:44957:0,00030340568:2,17e-06:0,0:8613,385:132,593:3816,808:653,693:PAYLOAD:MEDIUM:US:1958-03-17:AFETR::5323117:340626434:0 VANGUARD 1:1 00005U 58002B   26226.04620700  .00000217  00000-0  30341-3 0  9991:2 00005  34.2415 135.7635 1836162  39.4010 332.6705 10.86030288449571:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-08-14T06:28:49.291680":11,90622739:0,14452893:32,8638:225,2773:27,5055:339,5054:0:U:11:999:54239:0,00028992345:5,48e-06:0,0:8101,257:120,945:2893,988:552,256:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5323117:340626934:0 VANGUARD 2:1 00011U 59001A   26226.27001495  .00000548  00000-0  28992-3 0  9993:2 00011  32.8638 225.2773 1445289  27.5055 339.5054 11.90622739542391:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-08-14T03:45:31.769280":11,48629172:0,16455325:32,9001:20,8546:52,2337:321,625:0:U:12:999:53799:2,1534554e-05:2,6e-07:0,0:8297,526:125,367:3284,776:554,006:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5323117:340626435:0 VANGUARD R/B:1 00012U 59001B   26226.15661770  .00000026  00000-0  21535-4 0  9997:2 00012  32.9001  20.8546 1645533  52.2337 321.6250 11.48629172537997:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-08-13T20:10:22.224000":10,49610782:0,20161358:34,2594:138,401:3,9521:357,4656:0:U:16:999:69497:9,2556219e-05:5,6e-07:0,0:8811,496:137,194:4209,878:656,844:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5322352:340519347:0 VANGUARD R/B:1 00016U 58002A   26225.84053500  .00000056  00000-0  92556-4 0  9996:2 00016  34.2594 138.4010 2016136   3.9521 357.4656 10.49610782694971:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-08-14T04:37:38.413344":11,61999692:0,16374195:33,3447:58,0599:4,5717:356,801:0:U:20:999:49136:6,2131804e-05:1,52e-06:0,0:8233,753:123,924:3203,829:507,407:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5323117:340626436:0 VANGUARD 3:1 00020U 59007A   26226.19280571  .00000152  00000-0  62132-4 0  9990:2 00020  33.3447  58.0599 1637420   4.5717 356.8010 11.61999692491360::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-08-14T05:26:50.503488":15,2999796:0,00761624:50,2414:172,8514:359,6724:0,4175:0:U:22:999:80923:0,00025727529:7,898e-05:0,0:6853,955:94,118:528,022:423,619:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5323117:340626936:0 EXPLORER 7:1 00022U 59009A   26226.22697342  .00007898  00000-0  25728-3 0  9999:2 00022  50.2414 172.8514 0076162 359.6724   0.4175 15.29997960809234:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-08-13T23:17:56.135904":14,78835403:0,00219132:48,3779:110,0192:158,8253:201,3572:0:U:29:999:55068:4,4268816e-05:1,14e-06:0,0:7011,14:97,374:648,368:617,641:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5323117:340626437:0 TIROS 1:1 00029U 60002B   26225.97078861  .00000114  00000-0  44269-4 0  9997:2 00029  48.3779 110.0192 0021913 158.8253 201.3572 14.78835403550680:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-08-14T05:56:00.570048":14,36006976:0,02416293:66,6916:206,6361:117,6211:244,965:0:U:45:999:38838:2,6204296e-05:-1e-08:0,0:7149,859:100,278:944,485:598,962:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5323117:340626937:0 TRANSIT 2A:1 00045U 60007A   26226.24722882 -.00000001  00000-0  26204-4 0  9995:2 00045  66.6916 206.6361 0241629 117.6211 244.9650 14.36006976388384:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-08-14T06:35:02.452416":14,54934993:0,02017959:66,6873:69,8596:250,4055:107,5173:0:U:46:999:46545:5,3139722e-05:1,78e-06:0,0:7087,713:98,973:852,605:566,551:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5323117:340626438:0 SOLRAD 1 (GREB):1 00046U 60007B   26226.27433394  .00000178  00000-0  53140-4 0  9999:2 00046  66.6873  69.8596 0201796 250.4055 107.5173 14.54934993465456:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-08-14T05:39:09.942336":14,45363019:0,02104863:66,6628:250,5654:95,402:267,1136:0:U:47:999:45919:3,9862182e-05:7,2e-07:0,0:7118,971:99,629:890,68:590,991:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5323117:340626938:0 THOR ABLESTAR R/B:1 00047U 60007C   26226.23553174  .00000072  00000-0  39862-4 0  9993:2 00047  66.6628 250.5654 0210486  95.4020 267.1136 14.45363019459195::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-08-14T06:28:43.975488":12,20168187:0,0114042:47,2337:341,4386:188,137:171,7569:0:U:50:999:94479:6,7896336e-05:-7,8e-07:0,0:7969,946:118,017:1682,702:1500,92:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5323117:340626439:0 DELTA 1 R/B:1 00050U 60009B   26226.26995342 -.00000078  00000-0  67896-4 0  9994:2 00050  47.2337 341.4386 0114042 188.1370 171.7569 12.20168187944797:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-08-14T00:37:04.259136":12,18382282:0,01078239:47,2101:230,3849:7,664:352,5769:0:U:51:999:93822:-0,00060784355:-1,48e-06:0,0:7977,732:118,19:1685,616:1513,578:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5323117:340626939:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26226.02574374 -.00000148  00000-0 -60784-3 0  9994:2 00051  47.2101 230.3849 0107824   7.6640 352.5769 12.18382282938225::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-08-14T04:29:17.124000":12,17414341:0,00993534:47,2762:163,415:248,3377:110,6807:0:U:53:999:94249:-0,00069251523:-1,54e-06:0,0:7981,96:118,283:1683,129:1524,522:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5323117:340626940:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26226.18700375 -.00000154  00000-0 -69252-3 0  9991:2 00053  47.2762 163.4150 0099353 248.3377 110.6807 12.17414341942490::Payload Mission Related Object
