CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-05-11T02:57:20.765664":10,85980443:0,18362855:34,2504:68,7097:331,3477:19,7208:0:U:5:999:43925:0,0001460326:1,14e-06:0,0:8613,649:132,599:3817,226:653,802:PAYLOAD:SMALL:US:1958-03-17:AFETR::5190633:322953524:0 VANGUARD 1:1 00005U 58002B   26131.12315701  .00000114  00000-0  14603-3 0  9996:2 00005  34.2504  68.7097 1836286 331.3477  19.7208 10.85980443439256:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:27:11.795616":11,90418422:0,14447465:32,8702:223,7715:208,4766:142,8854:0:U:11:999:53110:0,00047636898:9,34e-06:0,0:8102,184:120,966:2894,609:553,488:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5190633:322954024:0 VANGUARD 2:1 00011U 59001A   26131.56055319  .00000934  00000-0  47637-3 0  9990:2 00011  32.8702 223.7715 1444747 208.4766 142.8854 11.90418422531101:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-05-11T06:52:52.408416":11,48608116:0,1647179:32,9146:355,2595:269,781:71,4776:0:U:12:999:52708:5,5766893e-05:1,32e-06:0,0:8297,627:125,369:3286,26:552,725:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5190633:322953525:0 VANGUARD R/B:1 00012U 59001B   26131.28671769  .00000132  00000-0  55767-4 0  9997:2 00012  32.9146 355.2595 1647179 269.7810  71.4776 11.48608116527082:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-05-11T01:11:16.352448":10,49588483:0,20186221:34,2713:52,4451:323,6801:24,2011:0:U:16:999:68501:-5,908839e-06:1e-08:0,0:8811,621:137,197:4212,219:654,753:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5190633:322954025:0 VANGUARD R/B:1 00016U 58002A   26131.04949482  .00000001  00000-0 -59088-5 0  9992:2 00016  34.2713  52.4451 2018622 323.6801  24.2011 10.49588483685014:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-05-11T01:01:40.796256":11,61945858:0,16378406:33,3515:40,6601:214,4801:133,8:0:U:20:999:48029:0,00010670038:3,01e-06:0,0:8234,007:123,93:3204,471:507,273:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5190633:322953526:0 VANGUARD 3:1 00020U 59007A   26131.04283329  .00000301  00000-0  10670-3 0  9998:2 00020  33.3515  40.6601 1637841 214.4801 133.8000 11.61945858480297::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-05-11T12:43:36.127200":15,28090225:0,00793534:50,244:281,2788:336,3444:23,3876:0:U:22:999:79474:0,00017880705:5,068e-05:0,0:6859,659:94,235:535,957:427,09:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5190633:322954026:0 EXPLORER 7:1 00022U 59009A   26131.53027925  .00005068  00000-0  17881-3 0  9990:2 00022  50.2440 281.2788 0079353 336.3444  23.3876 15.28090225794745:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-05-11T12:14:39.890688":14,78730452:0,0021546:48,3771:198,947:111,5126:248,8087:0:U:29:999:53670:4,9461106e-05:1,52e-06:0,0:7011,471:97,381:648,443:618,229:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5190633:322953527:0 TIROS 1:1 00029U 60002B   26131.51018392  .00000152  00000-0  49461-4 0  9997:2 00029  48.3771 198.9470 0021546 111.5126 248.8087 14.78730452536705:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-05-11T07:34:02.627616":14,35945741:0,02495836:66,692:97,7237:187,8078:171,911:0:U:45:999:37475:3,3058421e-05:2,8e-07:0,0:7150,062:100,282:950,381:593,473:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5190633:322954027:0 TRANSIT 2A:1 00045U 60007A   26131.31530819  .00000028  00000-0  33058-4 0  9998:2 00045  66.6920  97.7237 0249584 187.8078 171.9110 14.35945741374755:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-05-11T06:29:40.938144":14,54835087:0,01998795:66,6885:328,8924:319,4513:39,1848:0:U:46:999:45163:6,3081395e-05:2,33e-06:0,0:7088,037:98,98:851,578:568,227:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5190633:322953528:0 SOLRAD 1 (GREB):1 00046U 60007B   26131.27061271  .00000233  00000-0  63081-4 0  9992:2 00046  66.6885 328.8924 0199879 319.4513  39.1848 14.54835087451633:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-05-11T12:03:17.457696":14,45278951:0,02166875:66,6624:145,1671:166,8113:193,8788:0:U:47:999:44550:5,0693609e-05:1,24e-06:0,0:7119,247:99,635:895,377:586,847:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5190633:322954028:0 THOR ABLESTAR R/B:1 00047U 60007C   26131.50228539  .00000124  00000-0  50694-4 0  9996:2 00047  66.6624 145.1671 0216687 166.8113 193.8788 14.45278951445502::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-05-11T10:17:43.004544":12,20164686:0,01135227:47,2319:275,8221:265,1982:93,5837:0:U:50:999:93321:7,6679272e-05:-7,6e-07:0,0:7969,961:118,017:1682,303:1501,349:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5190633:322953529:0 DELTA 1 R/B:1 00050U 60009B   26131.42896996 -.00000076  00000-0  76679-4 0  9999:2 00050  47.2319 275.8221 0113523 265.1982  93.5837 12.20164686933217:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-05-11T08:58:49.152000":12,1837709:0,0106213:47,2095:163,2684:87,5436:273,7507:0:U:51:999:92668:0,00026370433:-5,9e-07:0,0:7977,755:118,19:1684,354:1514,886:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5190633:322954029:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26131.37418000 -.00000059  00000-0  26370-3 0  9993:2 00051  47.2095 163.2684 0106213  87.5436 273.7507 12.18377090926681::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
