CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T03:06:57":18 SPCS:VANGUARD 1:1958-002B:EARTH:TEME:UTC:SGP4:"2026-04-14T19:36:05.923872":10,85970086:0,18364798:34,2471:149,8755:212,7806:134,4457:0:U:5:999:43639:0,00015153453:1,34e-06:0,0:8613,704:132,6:3817,458:653,679:PAYLOAD:SMALL:US:1958-03-17:AFETR::5133934:319532474:0 VANGUARD 1:1 00005U 58002B   26104.81673523  .00000134  00000-0  15153-3 0  9994:2 00005  34.2471 149.8755 1836480 212.7806 134.4457 10.85970086436390:1,46:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:VANGUARD 2:1959-001A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:27:13.771296":11,90351091:0,14443163:32,8668:320,9036:62,3731:311,5992:0:U:11:999:52804:0,00035924177:6,65e-06:0,0:8102,489:120,973:2894,61:554,098:PAYLOAD:MEDIUM:US:1959-02-17:AFETR::5136400:319688575:0 VANGUARD 2:1 00011U 59001A   26105.89390939  .00000665  00000-0  35924-3 0  9994:2 00011  32.8668 320.9036 1444316  62.3731 311.5992 11.90351091528044:9,71:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:VANGUARD R/B:1959-001B:EARTH:TEME:UTC:SGP4:"2026-04-15T15:27:47.838816":11,48595691:0,16462794:32,8967:85,6371:133,9737:240,8975:0:U:12:999:52413:8,7559349e-05:1,54e-06:0,0:8297,687:125,37:3285,583:553,521:ROCKET BODY:MEDIUM:US:1959-02-17:AFETR::5136400:319688076:0 VANGUARD R/B:1 00012U 59001B   26105.64430369  .00000154  00000-0  87559-4 0  9995:2 00012  32.8967  85.6371 1646279 133.9737 240.8975 11.48595691524137:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:VANGUARD R/B:1958-002A:EARTH:TEME:UTC:SGP4:"2026-04-15T17:36:18.098784":10,49584276:0,2019132:34,2661:125,6202:216,8329:127,5195:0:U:16:999:68235:0,00012276777:1,05e-06:0,0:8811,644:137,197:4212,697:654,322:ROCKET BODY:MEDIUM:US:1958-03-17:AFETR::5136400:319688576:0 VANGUARD R/B:1 00016U 58002A   26105.73354281  .00000105  00000-0  12277-3 0  9997:2 00016  34.2661 125.6202 2019132 216.8329 127.5195 10.49584276682358:22,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:VANGUARD 3:1959-007A:EARTH:TEME:UTC:SGP4:"2026-04-15T08:23:47.596416":11,6192264:0,16373535:33,3388:133,1786:76,7082:301,0287:0:U:20:999:47730:0,00011707417:2,73e-06:0,0:8234,117:123,933:3204,198:507,766:PAYLOAD:MEDIUM:US:1959-09-18:AFETR::5135596:319637126:0 VANGUARD 3:1 00020U 59007A   26105.34985644  .00000273  00000-0  11707-3 0  9991:2 00020  33.3388 133.1786 1637354  76.7082 301.0287 11.61922640477304::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:EXPLORER 7:1959-009A:EARTH:TEME:UTC:SGP4:"2026-04-15T21:24:49.443552":15,27654124:0,00796439:50,2454:47,8691:233,3907:125,9709:0:U:22:999:79082:0,00019245821:5,412e-05:0,0:6860,964:94,262:537,473:428,186:PAYLOAD:MEDIUM:US:1959-10-13:AFETR::5136400:319688577:0 EXPLORER 7:1 00022U 59009A   26105.89223893  .00005412  00000-0  19246-3 0  9992:2 00022  50.2454  47.8691 0079644 233.3907 125.9709 15.27654124790824:41,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:TIROS 1:1960-002B:EARTH:TEME:UTC:SGP4:"2026-04-15T07:00:56.946528":14,78696588:0,00221859:48,3791:323,5353:356,7668:3,3099:0:U:29:999:53282:5,1148951e-05:1,65e-06:0,0:7011,578:97,383:648,999:617,888:PAYLOAD:MEDIUM:US:1960-04-01:AFETR::5135596:319637127:0 TIROS 1:1 00029U 60002B   26105.29232577  .00000165  00000-0  51149-4 0  9996:2 00029  48.3791 323.5353 0022186 356.7668   3.3099 14.78696588532825:118,93:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:TRANSIT 2A:1960-007A:EARTH:TEME:UTC:SGP4:"2026-04-15T11:23:38.315328":14,35933863:0,02519801:66,6926:166,074:206,488:152,3163:0:U:45:999:37104:5,5025812e-05:1,2e-06:0,0:7150,102:100,283:952,135:591,798:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5135596:319637627:0 TRANSIT 2A:1 00045U 60007A   26105.47474902  .00000120  00000-0  55026-4 0  9998:2 00045  66.6926 166.0740 0251980 206.4880 152.3163 14.35933863371044:100,1:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T16:06:19":18 SPCS:SOLRAD 1 (GREB):1960-007B:EARTH:TEME:UTC:SGP4:"2026-04-15T05:10:28.985664":14,54794945:0,0197936:66,6894:39,9199:338,6378:20,6551:0:U:46:999:44784:0,00014006:6,62e-06:0,0:7088,168:98,983:850,333:569,732:PAYLOAD:MEDIUM:US:1960-06-22:AFETR::5134901:319620437:0 SOLRAD 1 (GREB):1    46U 60007B   26105.21561326  .00000662  00000-0  14006-3 0  9991:2    46  66.6894  39.9199 0197936 338.6378  20.6551 14.54794945447842:18,83:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:THOR ABLESTAR R/B:1960-007C:EARTH:TEME:UTC:SGP4:"2026-04-15T19:53:03.273504":14,45253785:0,02192874:66,6646:214,1639:185,6777:174,1842:0:U:47:999:44179:9,4427349e-05:3,32e-06:0,0:7119,33:99,636:897,313:585,077:ROCKET BODY:LARGE:US:1960-06-22:AFETR::5136400:319688579:0 THOR ABLESTAR R/B:1 00047U 60007C   26105.82851011  .00000332  00000-0  94427-4 0  9992:2 00047  66.6646 214.1639 0219287 185.6777 174.1842 14.45253785441799::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 R/B:1960-009B:EARTH:TEME:UTC:SGP4:"2026-04-15T22:59:41.556768":12,2016356:0,01131554:47,2341:354,8813:189,5292:170,3348:0:U:50:999:93010:-0,00021062351:-1,07e-06:0,0:7969,966:118,017:1682,016:1501,647:ROCKET BODY:MEDIUM:US:1960-08-12:AFETR::5136400:319688080:0 DELTA 1 R/B:1 00050U 60009B   26105.95811987 -.00000107  00000-0 -21062-3 0  9996:2 00050  47.2341 354.8813 0113155 189.5292 170.3348 12.20163560930107:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009C:EARTH:TEME:UTC:SGP4:"2026-04-15T18:48:12.390336":12,18377588:0,01071893:47,2123:242,4562:11,6964:348,6281:0:U:51:999:92356:-0,00021524026:-1,08e-06:0,0:7977,753:118,19:1685,131:1514,105:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5136400:319688580:0 ECHO 1 DEB (METAL OBJ):1 00051U 60009C   26105.78347674 -.00000108  00000-0 -21524-3 0  9999:2 00051  47.2123 242.4562 0107189  11.6964 348.6281 12.18377588923562::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2008-01-23T11:10:29":18 SPCS:ECHO 1 DEB (MYLAR OBJ):1960-009D:EARTH:TEME:UTC:SGP4:"1976-02-28T05:01:49.999871":12,17682743:0,1406:47,145:2,75:181,14:0,0:0:U:52:999:743:0,0001:2,25e-06:0,0:7980,792:118,257:2724,756:480,558:DEBRIS:MEDIUM:US:1960-08-12:AFETR::503373:64807266:0 ECHO 1 DEB (MYLAR OBJ):1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997:2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:ECHO 1 DEB (METAL OBJ):1960-009E:EARTH:TEME:UTC:SGP4:"2026-04-15T10:31:18.300864":12,17409027:0,01009233:47,277:175,897:249,8083:109,1828:0:U:53:999:92778:-5,8310818e-05:-9e-07:0,0:7981,984:118,284:1684,405:1523,292:DEBRIS:MEDIUM:US:1960-08-12:AFETR::5135596:319637630:0 ECHO 1 DEB (METAL OBJ):1 00053U 60009E   26105.43840626 -.00000090  00000-0 -58311-4 0  9993:2 00053  47.2770 175.8970 0100923 249.8083 109.1828 12.17409027927788::Payload Mission Related Object
